NOTE	CATEGORY	BIBTEXKEY	AUTHOR	TITLE	YEAR	PUBLISHER	ADDRESS	PAGES	BOOKTITLE	EDITOR	JOURNAL	NUMBER	SCHOOL	URL	VOLUME	SERIES	HOWPUBLISHED
ru	article	Bogdanova-Beglarian2019	Богданова-Бегларян, Н. В. and Блинова, О. В. and Мартыненко, Г. Я. and Шерстинова, Т. Ю. 	Корпус русского языка повседневного общения «Один речевой день» (ОРД): текущее состояние и перспективы	2019			100-110	Труды Института русского языка им. В. В. Виноградова						21		
ru	article	Sherstinova2023c	Шерстинова, Т.Ю. and Петрова, И.А.	Моделирование повседневного речевого поведения: Корпус устной речи молодежи, или ОРД V. 2.0.	2023				Социо- и психолингвистические исследования			11					
ru	incollection	Sherstinova2013	Шерстинова, Т.Ю.	Коммуникативные макроэпизоды в корпусе повседневной русской речи """"Один речевой день"""": принципы аннотирования и результаты статистической обработки	2013			449-456	Корпусная лингвистика-2013: тр. междунар. конф.								
ru	incollection	Sherstinova2019b	Шерстинова, Т.Ю.	О подготовке к веб-публикации корпуса повседневной русской речи «Один речевой день»: анонимизация текстов и выборочное кодирование лексики	2019			366-372	Труды международной конференции «Корпусная лингвистика-2019»								
	misc	Xiong2016	Xiong, W. and Droppo, J. and Huang, X. and Seide, F. and Seltzer, M. and Stolcke, A. and Yu, D. and Zweig, G.	Achieving human parity in conversational speech recognition	2016									https://arxiv.org/abs/1610.05256			
	article	Harris2009	Harris, K. C. and Dubno, J. R. and Keren, N. I. and Ahlstrom, J. B. and Eckert, M. A.	Speech recognition in younger and older adults	2009			658-667			J Am Acad Audiol	10		https://pmc.ncbi.nlm.nih.gov/articles/PMC2717741/	20		
	article	Ben-David2012	Ben-David, B.M. and Schneider, B.A. and Alain, C.	Does it take older adults longer than younger adults to separate speech from a steady-state noise masker?	2012			107-113			Hear Res						
	inproceedings	Vipperla2008	Vipperla, R. and Young, S. and Narayanan, S.S.	Longitudinal study of ASR performance on ageing voices	2008												
	inproceedings	Escolano2023	Escolano, C. and Barruе, C. and Picas, J. and Alenyа, G.	Studying the performance of automatic speech recognition systems on older adults	2023			10323-10329	2023 IEEE International Conference on Robotics and Automation (ICRA)					doi:10.1109/ICRA.2023.10124187			
	article	Werner2023	Werner, L. and Huang, G. and Pitts, B. J. 	Smart speech systems: A focus group study on older adults' experiences and perceptions	2023			1567-1582			J Speech Lang Hear Res	5		doi:10.1044/2023_JSLHR-22-00556	66		
	article	Moreno-Torres2020	Moreno-Torres, I. and Nava, E.	Consonant and vowel articulation accuracy in younger and middle-aged Spanish healthy adults	2020				e0242018		PLoS One	11			15		
	misc	Barberis2024	Barberis, M. and De Clercq, P. and Tamm, B. and Van Hamme, H. and Vandermosten, M.	Automatic recognition and detection of aphasic natural speech	2024									https://arxiv.org/abs/2408.14082			
	inproceedings	Sanguedolce2024	Sanguedolce, G. and Brook, S. and Gruia, D. and Naylor, P. and Geranmayeh, F.	When Whisper listens to aphasia: advancing robust post-stroke speech recognition	2024			1995-1999	Proceedings of Interspeech 2024					doi:10.21437/Interspeech.2024-2183			
	inproceedings	Tang2023	Tang, J. and Chen, W. and Chang, X. and Watanabe, S. and MacWhinney, B.	A new benchmark of aphasia speech recognition and detection based on E-Branchformer and multi-task learning	2023			1528-1532	Proceedings of Interspeech 2023					doi:10.21437/Interspeech.2023-2191			
	article	Feng2023	Feng, S. and Halpern, B. and Kudina, O. and Scharenborg, O.	Towards inclusive automatic speech recognition	2023			101495			Comput Speech Lang						
	article	Latif2021	Latif, S. and Qadir, J. and Qayyum, A. and Usama, M. and Younis, S.	Speech technology for healthcare: opportunities, challenges, and state of the art	2021			342-356			IEEE Rev Biomed Eng						
	inproceedings	Bemmel2021	Bemmel van, L. and Harmsen, W. and Cucchiarini, C. and Strik, H.	Automatic Selection of the Most Characterizing Features for Detecting COPD in Speech	2021			737-748	Speech and Computer. SPECOM 2021. Lecture Notes in ComputerScience						12997		
ru	phdthesis	Vizel2002	Визель, Т.Г.	Нейролингвистический анализ атипичных форм афазии (системный интегрированный подход)	2002		Москва	49									
ru	book	Luriya1973	Лурия, А.Р.	Основы нейропсихологии	1973	Изд-во Моск. ун-та	Москва	374									
ru	book	TSvetkova1988	Цветкова, Л.С.	Афазия и восстановительное обучение	1988	Просвещение	Москва	207									
ru	book	Shokhor-Trotskaya2001	Шохор-Троцкая, М.К.	Речь и афазия	2001	Академический проект	Москва	416									
	article	MacWhinney2015	MacWhinney, B.	Analyses of AphasiaBank data	2015				Front Psychol					doi:10.3389/conf.fpsyg.2015.65.00055			
	inproceedings	Khudyakova2016	Khudyakova, M. and Bergelson, M. and Akinina, Y. and Iskra, E. and Toldova, S. and Dragoy, O.	Russian CliPS: a corpus of narratives by brain-damaged individuals	2016		Saarbruecken	22-26	RaPID-2016								
	article	Orero2008	Orero, P.	Three different receptions of the same film: """"The Pear Stories Project"""" applied to audio description	2008			179-193			Eur J Engl Stud	2		doi:10.1080/13825570802151424	12		
ru	book	Luriya2008	Лурия, А.Р.	Высшие корковые функции человека	2008	Питер	Санкт-Петербург	431									
ru	incollection	Kolmogorova2024a	Колмогорова, А.В. and Соловьева, М.В.	Методика упрощения текстов по критерию когнитивной трудности для пациентов с афазией	2024			185-186	Десятая международная конференция по когнитивной науке: тез. докл. (Пятигорск, 26--30 июня 2024 г.). Ч. II	Киреев М.В.							
ru	article	Karpov2012	Карпов, А.А. and Кипяткова, И.С.	Методология оценивания работы систем автоматического распознавания речи	2012			38-43			Известия высших учебных заведений. Приборостроение	11			55		
ru	misc	YandexSpeechKit		Yandex SpeechKit										https://cloud.yandex.ru/services/speechkit			
ru	misc	SaluteSpeech		SaluteSpeech										https://developers.sber.ru/portal/products/smartspeech			
ru	misc	ShopotAI		Schöpot.ai										https://shopot.ai/			
ru	misc	VoiceKit		VoiceKit										https://www.tbank.ru/software/voicekit/			
	inproceedings	Sherstinova2024a	Sherstinova, T. and Mikhaylovskiy, N. and Kolpashchikova, E. and Kruglikova, V.	Bridging Gaps in Russian Language Processing: AI and Everyday Conversations	2024			253-258	35th Conference of Open Innovations Association (FRUCT)								
	misc	Bredin	Bredin, H. and Yin, R. and Coria, J. M. and Gelly, G. and Korshunov, P. and Lavechin, M. and Fustes, D. and Titeux, H. and Bouaziz, W. and Gill, M. P. 	Pyannote.audio: neural building blocks for speaker diarization										https://arxiv.org/abs/1911.01255			
ru	book	Bogdanova-Beglarian2016a	Богданова-Бегларян, Н. В. and Шерстинова, Т. Ю. and Баева, Е. М. and Блинова, О. В. and Мартыненко, Г. Я. and Ермолова, О. Б. and Рыко, А. И.	Русский язык повседневного общения: особенности функционирования в разных социальных группах	2016	ЛАЙКА	Санкт-Петербург	244									
	article	Kolmogorova2025	Anastasia V. Kolmogorova and Polina A. Nalobina	Conceptualizing the Space: How Natural and Artificial Cognitive Agents Use Topological Semantics Schemes (Based on Descriptions of Paintings From the Hermitage Collection)	2025			170--197			Epistemology and Philosophy of Science	1			62		
	article	Subbiah2024	Subbiah, M. and Zhang, S. and Chilton, L. B. and McKeown, K.	Reading Subtext: Evaluating Large Language Models on Short Story Summarization with Writers	2024	MIT Press	Cambridge, MA	1290--1310			Transactions of the Association for Computational Linguistics				12		
ru	book	SHmid2003	Шмид, В.	Нарратология	2003	Яз. славян. культуры : Кошелев	Москва	311								Studia philologica	
	inproceedings	Lin2004	Lin, C.-Y.	{ROUGE}: A Package for Automatic Evaluation of Summaries	2004	Association for Computational Linguistics	Barcelona, Spain	74--81	Text Summarization Branches Out					https://aclanthology.org/W04-1013/			
	inproceedings	Papineni2002	Papineni, K. and Roukos, S. and Ward, T. and Zhu, W. J. 	{B}leu: a Method for Automatic Evaluation of Machine Translation	2002	Association for Computational Linguistics	Philadelphia, Pennsylvania, USA	311--318	Proceedings of the 40th Annual Meeting of the Association for Computational Linguistics	Isabelle P. and Charniak E. and Lin D.				https://aclanthology.org/P02-1040/			
	article	Zhang2019	Zhang, T. and Kishore, V. and Wu, F. and Weinberger, K. Q. and Artzi, Y.	BERTScore: Evaluating Text Generation with BERT	2019						ArXiv			https://api.semanticscholar.org/CorpusID:127986044	abs/1904.09675		
	article	garnham2015	Garnham, A. and Yakovlev, Y.	The interaction of morphological and stereotypical gender information in Russian	2015						Frontiers on Psychology	6					
	article	toldova2023	Toldova, S. Yu. and Sokur, E. O.	Building an Open Corpus and a Morphological Parser for Corpus Annotation for Standard Dargwa	2024			905--915			Journal of Siberian Federal University	5			17	Humanities & Social Sciences	
